TOTAL	consts	13905
TOTAL	const_rej	7232
TOTAL	thms	150439
TOTAL	thm_rej	58260
CONST	sumC_graph	HOL-Decision_Procs.Approximation_Bounds	9
CONST	class_infix	HOL-Library.Countable_Complete_Lattices	2
CONST	class_pred	HOL-Computational_Algebra.Factorial_Ring	4
CONST	class_variant	HOL-Analysis.Elementary_Metric_Spaces	1
CONST	class_variant	HOL-Analysis.Elementary_Normed_Spaces	2
CONST	class_variant	HOL-Analysis.Topology_Euclidean_Space	1
CONST	concealed	Polynomial_Interpolation.Missing_Unsorted	2
CONST	inst_infix	HOL-Analysis.Bounded_Continuous_Function	12
CONST	inst_infix	HOL-Computational_Algebra.Fraction_Field	15
CONST	class_infix	HOL-Computational_Algebra.Factorial_Ring	2
CONST	class_pred	Berlekamp_Zassenhaus.Unique_Factorization	3
CONST	concealed	Algebraic_Numbers.Algebraic_Numbers_Prelim	2
CONST	concealed	Linear_Recurrences.Linear_Recurrences_Misc	2
CONST	hidden	Polynomial_Interpolation.Newton_Interpolation	14
CONST	inst_infix	HOL-Probability.Probability_Mass_Function	1
CONST	sumC_graph	Polynomial_Interpolation.Missing_Unsorted	1
CONST	class_infix	Berlekamp_Zassenhaus.Unique_Factorization	2
CONST	class_pred	Dirichlet_Series.Dirichlet_Series_Analysis	2
CONST	class_variant	HOL-Computational_Algebra.Field_as_Ring	4
CONST	class_variant	HOL-Computational_Algebra.Group_Closure	2
CONST	concealed	Chebyshev_Polynomials.Chebyshev_Polynomials	18
CONST	concealed	Jordan_Normal_Form.Gauss_Jordan_Elimination	6
CONST	concealed	Polynomial_Interpolation.Missing_Polynomial	2
CONST	concealed	Symmetric_Polynomials.Symmetric_Polynomials	4
CONST	inst_infix	Dirichlet_Series.Dirichlet_Series_Analysis	3
CONST	sumC_graph	Algebraic_Numbers.Algebraic_Numbers_Prelim	1
CONST	sumC_graph	Linear_Recurrences.Linear_Recurrences_Misc	1
CONST	class_infix	Dirichlet_Series.Dirichlet_Series_Analysis	2
CONST	class_variant	HOL-Computational_Algebra.Factorial_Ring	10
CONST	class_variant	HOL-Computational_Algebra.Fraction_Field	1
CONST	concealed	HOL-Decision_Procs.Commutative_Ring_Complete	2
CONST	concealed	HOL-Library.Linear_Temporal_Logic_on_Streams	4
CONST	sumC_graph	Chebyshev_Polynomials.Chebyshev_Polynomials	11
CONST	sumC_graph	Jordan_Normal_Form.Gauss_Jordan_Elimination	3
CONST	sumC_graph	Polynomial_Interpolation.Missing_Polynomial	1
CONST	sumC_graph	Symmetric_Polynomials.Symmetric_Polynomials	2
CONST	class_pred	Affine_Arithmetic.Executable_Euclidean_Space	1
CONST	class_variant	Berlekamp_Zassenhaus.Unique_Factorization	12
CONST	concealed	Card_Number_Partitions.Card_Number_Partitions	2
CONST	concealed	HOL-Computational_Algebra.Euclidean_Algorithm	8
CONST	concealed	HOL-Computational_Algebra.Formal_Power_Series	12
CONST	concealed	Polynomial_Interpolation.Newton_Interpolation	14
CONST	inst_infix	Affine_Arithmetic.Executable_Euclidean_Space	12
CONST	sumC_graph	HOL-Library.Linear_Temporal_Logic_on_Streams	2
CONST	class_infix	Affine_Arithmetic.Executable_Euclidean_Space	1
CONST	class_pred	HOL-Computational_Algebra.Euclidean_Algorithm	5
CONST	concealed	HOL-Computational_Algebra.Polynomial_Factorial	2
CONST	concealed	HOL-Decision_Procs.Parametric_Ferrante_Rackoff	101
CONST	inst_infix	HOL-Computational_Algebra.Formal_Power_Series	20
CONST	sumC_graph	Card_Number_Partitions.Card_Number_Partitions	1
CONST	sumC_graph	HOL-Computational_Algebra.Euclidean_Algorithm	2
CONST	sumC_graph	HOL-Computational_Algebra.Formal_Power_Series	6
CONST	sumC_graph	Polynomial_Interpolation.Newton_Interpolation	5
CONST	class_infix	HOL-Computational_Algebra.Euclidean_Algorithm	1
CONST	class_variant	Polynomial_Interpolation.Missing_Polynomial	1
CONST	infra_theory	HOL-Decision_Procs.Commutative_Ring_Complete	3
CONST	inst_infix	Berlekamp_Zassenhaus.Unique_Factorization_Poly	9
CONST	inst_infix	HOL-Computational_Algebra.Polynomial_Factorial	4
CONST	quotient_typedef	HOL-Computational_Algebra.Fraction_Field	4
CONST	sumC_graph	HOL-Computational_Algebra.Polynomial_Factorial	1
CONST	concealed	Linear_Recurrences.Linear_Homogenous_Recurrences	2
CONST	inst_infix	HOL-Computational_Algebra.Formal_Laurent_Series	13
CONST	class_variant	HOL-Computational_Algebra.Euclidean_Algorithm	11
CONST	concealed	Linear_Recurrences.Partial_Fraction_Decomposition	6
CONST	infra_theory	HOL-Decision_Procs.Parametric_Ferrante_Rackoff	143
CONST	sumC_graph	Linear_Recurrences.Linear_Homogenous_Recurrences	1
CONST	concealed	Polynomial_Factorization.Square_Free_Factorization	2
CONST	inst_infix	Ordinary_Differential_Equations.ODE_Auxiliarities	1
CONST	sumC_graph	Linear_Recurrences.Partial_Fraction_Decomposition	3
CONST	sumC_graph	Polynomial_Factorization.Square_Free_Factorization	1
CONST	concealed	HOL-Decision_Procs.Reflected_Multivariate_Polynomial	64
CONST	concealed	Ordinary_Differential_Equations.Reachability_Analysis	19
CONST	adt_record	Ordinary_Differential_Equations.Reachability_Analysis	1
CONST	inst_infix	Ordinary_Differential_Equations.Reachability_Analysis	9
CONST	infra_theory	HOL-Decision_Procs.Reflected_Multivariate_Polynomial	91
CONST	inst_infix	Ordinary_Differential_Equations.Bounded_Linear_Operator	15
THM	concealed	Pure	5	5
THM	hidden	HOL.Nat	2	2
THM	shadowed	HOL.Fun	1	1
THM	adt_infra	HOL.Nat	1	1
THM	adt_infra	HOL.Num	1	1
THM	concealed	HOL.GCD	48	46
THM	concealed	HOL.HOL	11	11
THM	concealed	HOL.Int	30	30
THM	concealed	HOL.Map	1	1
THM	concealed	HOL.Nat	52	51
THM	concealed	HOL.Num	76	76
THM	concealed	HOL.Rat	37	37
THM	concealed	HOL.SMT	2	2
THM	concealed	HOL.Set	12	12
THM	hidden	HOL.Groups	4	4
THM	adt_infra	HOL.Enum	7	7
THM	adt_infra	HOL.List	3	3
THM	concealed	HOL.Enum	467	467
THM	concealed	HOL.List	247	225
THM	concealed	HOL.Real	40	40
THM	concealed	HOL.Power	4	4
THM	concealed	HOL.Rings	71	71
THM	hidden	HOL.Quotient	24	24
THM	adt_infra	HOL.Option	2	2
THM	adt_infra	HOL.String	10	10
THM	concealed	HOL.Fields	6	6
THM	concealed	HOL.Filter	19	19
THM	concealed	HOL.Groups	17	17
THM	concealed	HOL.Limits	8	8
THM	concealed	HOL.Option	64	64
THM	concealed	HOL.Parity	12	12
THM	concealed	HOL.Random	28	28
THM	concealed	HOL.Record	69	69
THM	concealed	HOL.String	88	88
THM	infra_theory	HOL.SMT	243	82
THM	adt_infra	HOL.Complex	2	2
THM	concealed	HOL.Complex	78	78
THM	concealed	HOL.Nitpick	141	141
THM	concealed	HOL.Typerep	50	50
THM	adt_infra	HOL.Sum_Type	3	3
THM	concealed	HOL.Lattices	15	15
THM	concealed	HOL.Sum_Type	26	25
THM	hidden	HOL.Random_Pred	1	1
THM	infra_theory	HOL.Meson	48	48
THM	infra_theory	HOL.Metis	7	7
THM	adt_infra	HOL.Predicate	4	4
THM	cascade/hidden	HOL.Zorn	41	39
THM	concealed	HOL.Orderings	19	19
THM	concealed	HOL.Predicate	131	131
THM	inductive_infra	HOL.Num	1	1
THM	infra_theory	HOL.Record	107	84
THM	concealed	HOL-Library.Z2	37	37
THM	concealed	HOL.Extraction	44	44
THM	concealed	HOL.Finite_Set	6	6
THM	concealed	Matrix.Utility	33	26
THM	hidden	HOL-Library.Uprod	8	8
THM	hidden	Triangle.Triangle	2	2
THM	inductive_infra	HOL.List	2	2
THM	inductive_infra	HOL.Zorn	3	3
THM	infra_theory	HOL.Nitpick	109	98
THM	infra_theory	HOL.Typerep	38	34
THM	cascade/concealed	HOL.GCD	2	2
THM	cascade/concealed	HOL.Nat	1	1
THM	concealed	HOL.Random_Pred	13	13
THM	hidden	HOL.Bit_Operations	12	12
THM	hidden	HOL.Transcendental	4	4
THM	infra_theory	HOL.Nunchaku	2	2
THM	adt_infra	HOL-Algebra.Ring	5	5
THM	adt_infra	HOL-Library.Tree	5	5
THM	adt_infra	HOL.Code_Numeral	2	2
THM	adt_infra	HOL.Product_Type	3	3
THM	cascade/class_pred	HOL.GCD	30	24
THM	cascade/class_pred	HOL.HOL	44	44
THM	cascade/class_pred	HOL.Nat	12	11
THM	cascade/class_pred	HOL.Num	12	9
THM	cascade/concealed	HOL.List	29	20
THM	concealed	HOL-Algebra.Ring	24	24
THM	concealed	HOL-Library.FSet	76	74
THM	concealed	HOL-Library.Tree	322	277
THM	concealed	HOL-Library.Word	58	58
THM	concealed	HOL.Code_Numeral	93	92
THM	concealed	HOL.Product_Type	69	68
THM	concealed	HOL.Set_Interval	11	11
THM	hidden	HOL-Library.Sublist	3	3
THM	hidden	HOL.BNF_Composition	42	40
THM	adt_infra	HOL-Algebra.Group	5	5
THM	adt_infra	HOL-Algebra.Order	5	5
THM	cascade/class_infix	HOL.GCD	10	10
THM	cascade/class_infix	HOL.Nat	5	5
THM	cascade/class_pred	HOL.Enum	16	10
THM	cascade/class_pred	HOL.List	14	11
THM	concealed	HOL-Algebra.Group	24	24
THM	concealed	HOL-Algebra.Order	22	22
THM	concealed	HOL-Library.AList	72	63
THM	concealed	HOL-Library.Dlist	17	17
THM	concealed	HOL-Library.Float	62	56
THM	concealed	HOL-Library.Uprod	23	23
THM	concealed	HOL.Lazy_Sequence	88	88
THM	hidden	HOL-Library.Multiset	3	3
THM	infra_theory	HOL.Extraction	42	28
THM	adt_infra	HOL-Algebra.Module	5	5
THM	adt_infra	HOL-Library.IArray	1	1
THM	adt_infra	HOL-Library.Stream	2	2
THM	cascade/class_infix	HOL.Enum	6	6
THM	cascade/class_infix	HOL.List	5	5
THM	cascade/class_pred	HOL.Power	4	3
THM	cascade/class_pred	HOL.Rings	327	238
THM	cascade/concealed	HOL.Random	2	2
THM	concealed	HOL-Algebra.Module	22	22
THM	concealed	HOL-Library.IArray	65	65
THM	concealed	HOL-Library.Ramsey	18	14
THM	concealed	HOL-Library.Stream	64	64
THM	concealed	HOL.Basic_BNF_LFPs	8	8
THM	concealed	HOL.Bit_Operations	268	154
THM	concealed	HOL.Hilbert_Choice	5	5
THM	concealed	HOL.Transcendental	2	2
THM	inductive_infra	HOL.Relation	4	4
THM	infra_theory	HOL.Random_Pred	14	14
THM	cascade/class_infix	HOL.Rings	137	137
THM	cascade/class_pred	HOL.Fields	35	30
THM	cascade/class_pred	HOL.Groups	223	199
THM	cascade/class_pred	HOL.Limits	34	26
THM	cascade/class_pred	HOL.Parity	17	15
THM	cascade/class_variant	HOL.GCD	35	35
THM	cascade/class_variant	HOL.Int	94	91
THM	cascade/class_variant	HOL.Nat	132	130
THM	cascade/class_variant	HOL.Num	435	275
THM	cascade/class_variant	HOL.Rat	13	13
THM	concealed	Bernoulli.Bernoulli	15	13
THM	concealed	HOL-Library.Log_Nat	13	13
THM	concealed	HOL-Library.Mapping	9	9
THM	concealed	HOL-Library.Sublist	20	16
THM	concealed	HOL.BNF_Composition	1	1
THM	concealed	HOL.Code_Evaluation	44	44
THM	concealed	HOL.Euclidean_Rings	20	20
THM	concealed	HOL.Random_Sequence	26	26
THM	concealed	Pell.Pell_Algorithm	27	23
THM	shadowed	HOL-Library.Multiset	1	1
THM	adt_infra	HOL-Algebra.UnivPoly	5	5
THM	adt_infra	HOL-Library.Extended	1	1
THM	adt_infra	HOL-Library.Parallel	2	2
THM	cascade/class_infix	HOL.Fields	12	12
THM	cascade/class_infix	HOL.Groups	96	96
THM	cascade/class_infix	HOL.Limits	15	15
THM	cascade/class_infix	HOL.Parity	15	15
THM	cascade/class_variant	HOL.List	766	670
THM	cascade/concealed	HOL.Sum_Type	1	1
THM	concealed	HOL-Algebra.UnivPoly	24	24
THM	concealed	HOL-Library.Char_ord	6	6
THM	concealed	HOL-Library.Extended	203	145
THM	concealed	HOL-Library.Interval	88	86
THM	concealed	HOL-Library.Multiset	45	43
THM	concealed	HOL-Library.Parallel	74	74
THM	concealed	HOL.Boolean_Algebras	6	6
THM	concealed	Lp.Functional_Spaces	8	8
THM	concealed	Tools.Code_Generator	6	6
THM	hidden	Bernoulli.Bernoulli_FPS	4	4
THM	inductive_infra	HOL.Basic_BNFs	4	4
THM	inductive_infra	HOL.Finite_Set	1	1
THM	infra_theory	HOL.Lazy_Sequence	93	90
THM	cascade/class_pred	HOL.Lattices	51	42
THM	cascade/class_variant	HOL.Power	236	226
THM	cascade/class_variant	HOL.Rings	544	528
THM	cascade/concealed	HOL.Predicate	3	3
THM	cascade/hidden	HOL.Product_Type	2	2
THM	cascade/infra_theory	HOL.Record	77	33
THM	cascade/internal_prefix	HOL.ATP	45	28
THM	cascade/internal_prefix	HOL.HOL	1168	192
THM	cascade/valtermify_term	HOL.Rat	1	1
THM	concealed	HOL-Library.Code_Lazy	7	7
THM	concealed	HOL-Library.Code_Test	80	80
THM	concealed	HOL-Library.Countable	26	22
THM	concealed	HOL-Library.Saturated	34	34
THM	concealed	HOL-Number_Theory.Fib	38	29
THM	concealed	HOL.Complete_Lattices	14	14
THM	concealed	HOL.Quickcheck_Random	36	34
THM	concealed	List-Index.List_Index	20	16
THM	hidden	HOL-Probability.PMF_Impl	1	1
THM	hidden	HOL.Quickcheck_Narrowing	9	8
THM	inductive_infra	Fourier.Fourier	1	1
THM	inductive_infra	HOL.Wellfounded	2	2
THM	adt_infra	HOL-Algebra.Congruence	10	10
THM	adt_infra	HOL-Library.Comparator	1	1
THM	cascade/class_infix	HOL.Lattices	18	18
THM	cascade/class_pred	HOL.Orderings	69	62
THM	cascade/class_variant	HOL.Parity	4	4
THM	cascade/class_variant	HOL.String	21	21
THM	cascade/concealed	Matrix.Utility	2	2
THM	cascade/infra_theory	HOL.Typerep	94	94
THM	cascade/quotient_typedef	HOL.Int	19	19
THM	cascade/quotient_typedef	HOL.Rat	21	21
THM	cascade/valtermify_term	HOL.Real	1	1
THM	concealed	HOL-Algebra.Congruence	44	44
THM	concealed	HOL-Combinatorics.Perm	28	24
THM	concealed	HOL-Decision_Procs.MIR	4276	726
THM	concealed	HOL-Library.Comparator	67	67
THM	concealed	HOL-Library.Finite_Map	27	27
THM	concealed	HOL-Library.ListVector	27	19
THM	concealed	HOL-Library.Option_ord	26	26
THM	concealed	HOL.Real_Vector_Spaces	20	20
THM	concealed	HOL.Topological_Spaces	22	22
THM	concealed	HOL.Transitive_Closure	2	2
THM	concealed	Polynomials.MPoly_Type	35	35
THM	hidden	Landau_Symbols.Group_Sort	47	42
THM	infra_theory	HOL.Code_Evaluation	37	35
THM	infra_theory	HOL.Random_Sequence	36	36
THM	adt_infra	HOL-Library.State_Monad	3	3
THM	cascade/class_infix	HOL.Orderings	48	48
THM	cascade/class_pred	HOL.Finite_Set	5	5
THM	cascade/quotient_typedef	HOL.Real	22	22
THM	concealed	Bernoulli.Bernoulli_FPS	33	26
THM	concealed	HOL-Library.Cardinality	63	63
THM	concealed	HOL-Library.State_Monad	88	86
THM	concealed	HOL-Library.Type_Length	17	17
THM	concealed	HOL-Probability.Fin_Map	11	11
THM	hidden	HOL-Library.Landau_Symbols	1	1
THM	infra_theory	HOL.Limited_Sequence	29	29
THM	infra_theory	Tools.Code_Generator	7	6
THM	adt_infra	HOL-Library.Extended_Nat	2	2
THM	adt_infra	HOL-Library.Numeral_Type	12	12
THM	adt_infra	HOL-Library.Phantom_Type	3	3
THM	cascade/concealed	HOL-Library.Tree	22	14
THM	cascade/concealed	HOL.Product_Type	3	3
THM	cascade/concealed	HOL.Set_Interval	3	3
THM	cascade/hidden	HOL.Code_Evaluation	2	2
THM	concealed	Gauss_Jordan.Code_Matrix	2	2
THM	concealed	HOL-Combinatorics.Cycles	17	13
THM	concealed	HOL-Library.Extended_Nat	54	53
THM	concealed	HOL-Library.Infinite_Set	2	2
THM	concealed	HOL-Library.Numeral_Type	109	109
THM	concealed	HOL-Library.Old_Datatype	3	3
THM	concealed	HOL-Library.Phantom_Type	77	77
THM	concealed	HOL-Library.Poly_Mapping	46	46
THM	concealed	HOL-Library.Product_Plus	17	17
THM	concealed	HOL-Library.Set_Algebras	16	16
THM	concealed	HOL-Probability.PMF_Impl	8	8
THM	concealed	HOL-Real_Asymp.Lazy_Eval	57	57
THM	concealed	HOL.Quickcheck_Narrowing	381	379
THM	hidden	Algebraic_Numbers.Resultant	43	38
THM	hidden	HOL-Analysis.Gamma_Function	18	18
THM	hidden	HOL-Library.Pattern_Aliases	8	6
THM	inductive_infra	HOL-Library.Stream	2	2
THM	infra_theory	HOL-Library.Code_Lazy	42	42
THM	infra_theory	HOL-Library.Code_Test	65	57
THM	infra_theory	HOL.Quickcheck_Random	27	26
THM	adt_infra	HOL-Library.Extended_Real	1	1
THM	cascade/adt_record	HOL-Algebra.Ring	10	10
THM	cascade/adt_record	HOL.Code_Numeral	4	2
THM	cascade/class_pred	HOL-Library.Tree	3	3
THM	cascade/class_variant	HOL.Factorial	23	23
THM	cascade/class_variant	HOL.Inductive	10	10
THM	cascade/class_variant	HOL.Orderings	534	501
THM	cascade/concealed	HOL-Library.AList	11	9
THM	cascade/concealed	HOL-Library.Float	2	2
THM	cascade/internal_prefix	HOL.BNF_Def	2088	2065
THM	cascade/internal_prefix	HOL.Lifting	146	146
THM	cascade/sumC_graph	HOL-Library.Tree	1	1
THM	concealed	Derangements.Derangements	18	13
THM	concealed	DigitsInBase.DigitsInBase	15	13
THM	concealed	Gauss_Jordan.Gauss_Jordan	1	1
THM	concealed	HOL-Analysis.Infinite_Sum	1	1
THM	concealed	HOL-Decision_Procs.Cooper	2833	503
THM	concealed	HOL-Library.Complex_Order	6	6
THM	concealed	HOL-Library.Extended_Real	209	179
THM	concealed	HOL-Library.Nat_Bijection	40	37
THM	concealed	HOL-Library.Product_Order	28	28
THM	concealed	HOL-Library.Quotient_Type	3	3
THM	concealed	HOL-Library.Tree_Multiset	32	26
THM	concealed	HOL-Number_Theory.Totient	1	1
THM	concealed	HOL.Quickcheck_Exhaustive	299	297
THM	concealed	Jordan_Normal_Form.Matrix	108	100
THM	concealed	Landau_Symbols.Group_Sort	83	67
THM	concealed	Linear_Recurrences.RatFPS	68	66
THM	concealed	Sturm_Tarski.Sturm_Tarski	30	24
THM	hidden	Bertrands_Postulate.Bertrand	20	18
THM	hidden	HOL-Analysis.FPS_Convergence	1	1
THM	hidden	HOL-Analysis.Summation_Tests	4	3
THM	infra_theory	HOL-Decision_Procs.MIR	3937	571
THM	cascade/adt_record	HOL-Algebra.Group	10	10
THM	cascade/adt_record	HOL-Algebra.Order	10	10
THM	cascade/class_variant	HOL.Groups_Big	105	105
THM	cascade/concealed	HOL-Library.Ramsey	1	1
THM	cascade/concealed	HOL.Bit_Operations	17	17
THM	cascade/internal_prefix	HOL.Transfer	496	485
THM	concealed	HOL-Analysis.Inner_Product	5	5
THM	concealed	HOL-Analysis.Measure_Space	11	11
THM	concealed	HOL-Analysis.Sigma_Algebra	3	3
THM	concealed	HOL-Combinatorics.Stirling	41	27
THM	concealed	HOL-Decision_Procs.Ferrack	1857	451
THM	concealed	HOL-Library.Interval_Float	50	43
THM	concealed	HOL-Library.Multiset_Order	10	10
THM	concealed	HOL-Library.Time_Functions	189	168
THM	concealed	HOL-Probability.Tree_Space	2	2
THM	concealed	HOL.Complete_Partial_Order	1	1
THM	concealed	HOL.Semiring_Normalization	2	2
THM	hidden	HOL-Analysis.Harmonic_Numbers	1	1
THM	hidden	Sturm_Sequences.Sturm_Theorem	2	2
THM	cascade/adt_record	HOL-Algebra.Module	10	10
THM	cascade/adt_record	HOL-Library.Stream	4	4
THM	cascade/class_pred	HOL.Bit_Operations	18	15
THM	cascade/class_pred	HOL.Transcendental	4	3
THM	cascade/class_variant	HOL.Groups_List	55	54
THM	cascade/concealed	Bernoulli.Bernoulli	1	1
THM	cascade/concealed	HOL-Library.Log_Nat	1	1
THM	cascade/concealed	HOL-Library.Sublist	1	1
THM	cascade/concealed	Pell.Pell_Algorithm	7	4
THM	cascade/sumC_graph	HOL.Bit_Operations	2	2
THM	concealed	Algebraic_Numbers.Resultant	45	39
THM	concealed	Budan_Fourier.Budan_Fourier	11	11
THM	concealed	Coinductive.Coinductive_Nat	1	1
THM	concealed	Gauss_Jordan.IArray_Addenda	4	4
THM	concealed	HOL-Analysis.Gamma_Function	5	5
THM	concealed	HOL-Analysis.Product_Vector	16	16
THM	concealed	HOL-Library.Omega_Words_Fun	1	1
THM	concealed	HOL-Library.Pattern_Aliases	16	12
THM	concealed	HOL-Library.Signed_Division	3	3
THM	hidden	Jordan_Normal_Form.Determinant	1	1
THM	infra_theory	HOL-Real_Asymp.Lazy_Eval	77	31
THM	infra_theory	HOL.Quickcheck_Narrowing	262	174
THM	adt_infra	Coinductive.Coinductive_List	3	3
THM	cascade/class_infix	HOL.Bit_Operations	16	16
THM	cascade/class_infix	HOL.Transcendental	6	6
THM	cascade/class_pred	HOL.Euclidean_Rings	28	25
THM	cascade/class_variant	HOL-Library.FSet	9	9
THM	cascade/class_variant	HOL-Library.Tree	11	6
THM	cascade/class_variant	HOL-Library.Word	54	54
THM	cascade/class_variant	HOL.Lattices_Big	410	410
THM	cascade/class_variant	HOL.Set_Interval	860	733
THM	cascade/concealed	HOL-Library.Extended	7	5
THM	cascade/concealed	HOL-Library.Interval	1	1
THM	cascade/concealed	HOL-Library.Multiset	1	1
THM	cascade/concealed	HOL-Library.Parallel	4	4
THM	concealed	Coinductive.Coinductive_List	62	62
THM	concealed	Gauss_Jordan.Gauss_Jordan_PA	16	13
THM	concealed	HOL-Analysis.Euclidean_Space	9	9
THM	concealed	HOL-Analysis.Function_Metric	5	5
THM	concealed	HOL-Library.Lattice_Algebras	8	8
THM	concealed	HOL-Library.While_Combinator	36	36
THM	concealed	HOL-Probability.Stream_Space	2	2
THM	concealed	Jordan_Normal_Form.Conjugate	9	9
THM	concealed	Pell.Efficient_Discrete_Sqrt	13	13
THM	hidden	Catalan_Numbers.Catalan_Numbers	5	5
THM	inductive_infra	HOL.Transitive_Closure	4	4
THM	infra_theory	HOL-Decision_Procs.Cooper	3158	294
THM	infra_theory	HOL.Quickcheck_Exhaustive	265	211
THM	adt_infra	Cayley_Hamilton.Square_Matrix	6	6
THM	cascade/adt_record	HOL-Algebra.UnivPoly	10	10
THM	cascade/class_infix	HOL.Euclidean_Rings	17	17
THM	cascade/class_pred	HOL-Library.Preorder	3	3
THM	cascade/class_pred	HOL.Boolean_Algebras	7	4
THM	cascade/concealed	HOL-Library.Countable	4	3
THM	cascade/concealed	HOL-Number_Theory.Fib	2	2
THM	cascade/concealed	List-Index.List_Index	1	1
THM	concealed	Cayley_Hamilton.Square_Matrix	29	29
THM	concealed	HOL-Decision_Procs.DP_Library	1	1
THM	concealed	HOL-Library.Function_Algebras	53	53
THM	concealed	HOL-Library.Function_Division	3	3
THM	concealed	HOL-Library.Power_By_Squaring	15	11
THM	concealed	Rank_Nullity_Theorem.Mod_Type	7	7
THM	concealed	Sturm_Sequences.Sturm_Theorem	30	24
THM	hidden	HOL-Library.Dual_Ordered_Lattice	1	1
THM	infra_theory	HOL-Decision_Procs.Ferrack	2189	319
THM	cascade/class_infix	HOL.Boolean_Algebras	6	6
THM	cascade/class_pred	HOL-Library.Countable	5	5
THM	cascade/class_pred	HOL.Archimedean_Field	7	7
THM	cascade/class_pred	HOL.Complete_Lattices	32	26
THM	cascade/class_variant	HOL.Bit_Operations	54	46
THM	cascade/concealed	HOL-Combinatorics.Perm	1	1
THM	cascade/concealed	HOL-Library.ListVector	1	1
THM	cascade/hidden	Landau_Symbols.Group_Sort	18	10
THM	cascade/infra_theory	HOL.Code_Evaluation	92	92
THM	cascade/valtermify_term	HOL-Library.FSet	2	2
THM	concealed	Coinductive.Coinductive_Stream	1	1
THM	concealed	HOL-Analysis.Abstract_Topology	3	3
THM	concealed	HOL-Analysis.Arcwise_Connected	15	11
THM	concealed	HOL-Analysis.Function_Topology	4	4
THM	concealed	HOL-Combinatorics.Permutations	26	24
THM	concealed	HOL-Library.Countable_Set_Type	15	15
THM	concealed	HOL-Library.Discrete_Functions	13	13
THM	concealed	HOL-Library.Infinite_Typeclass	8	8
THM	concealed	HOL-Library.Sorting_Algorithms	35	28
THM	concealed	HOL-Number_Theory.Eratosthenes	18	13
THM	concealed	MathBench_ProverBase.Geo_Real2	75	75
THM	hidden	HOL-Analysis.Weierstrass_Theorems	4	4
THM	hidden	HOL-Number_Theory.Euler_Criterion	28	28
THM	inductive_infra	HOL-Combinatorics.Orbits	1	1
THM	infra_theory	HOL-Library.Code_Target_Int	8	8
THM	infra_theory	HOL-Library.Code_Target_Nat	17	15
THM	too_big	HOL-Decision_Procs.Approximation	7	5
THM	adt_infra	Catalan_Numbers.Catalan_Numbers	1	1
THM	cascade/adt_record	HOL-Algebra.Congruence	20	20
THM	cascade/class_infix	HOL.Archimedean_Field	10	10
THM	cascade/class_infix	HOL.Complete_Lattices	12	12
THM	cascade/class_pred	HOL.Real_Vector_Spaces	96	75
THM	cascade/class_pred	HOL.Topological_Spaces	65	61
THM	cascade/concealed	Bernoulli.Bernoulli_FPS	2	2
THM	cascade/concealed	HOL-Library.State_Monad	5	5
THM	cascade/infra_theory	Tools.Code_Generator	1	1
THM	cascade/quotient_typedef	HOL-Library.Word	21	21
THM	cascade/random_aux_graph	HOL-Library.FSet	4	3
THM	cascade/valtermify_term	HOL-Library.Float	1	1
THM	concealed	Catalan_Numbers.Catalan_Numbers	84	81
THM	concealed	HOL.BNF_Cardinal_Order_Relation	3	3
THM	concealed	Jordan_Normal_Form.Missing_Ring	4	4
THM	concealed	Rank_Nullity_Theorem.Dual_Order	1	1
THM	inductive_infra	HOL-Algebra.FiniteProduct	1	1
THM	inductive_infra	HOL-Analysis.Infinite_Sum	1	1
THM	infra_theory	HOL-Library.Code_Cardinality	24	14
THM	adt_infra	HOL-Decision_Procs.Approximation	4	4
THM	cascade/class_infix	HOL.Real_Vector_Spaces	53	53
THM	cascade/class_infix	HOL.Topological_Spaces	57	57
THM	cascade/class_pred	HOL-Library.Cardinality	13	13
THM	cascade/class_pred	HOL-Library.Type_Length	7	7
THM	cascade/class_variant	HOL-Library.Multiset	53	51
THM	cascade/class_variant	HOL-Library.Preorder	16	16
THM	cascade/concealed	HOL-Combinatorics.Cycles	1	1
THM	cascade/hidden	Algebraic_Numbers.Resultant	1	1
THM	cascade/infra_theory	HOL.Quickcheck_Random	48	48
THM	cascade/pre_bnf_prefix	HOL.BNF_Composition	41	41
THM	cascade/quotient_typedef	HOL-Library.Uprod	17	17
THM	concealed	Bell_Numbers_Spivey.Bell_Numbers	15	13
THM	concealed	HOL-Analysis.Elementary_Topology	4	4
THM	concealed	HOL-Computational_Algebra.Primes	20	20
THM	concealed	HOL-Decision_Procs.Approximation	807	327
THM	concealed	HOL-Library.Diagonal_Subsequence	2	2
THM	concealed	HOL-Library.Dual_Ordered_Lattice	41	41
THM	hidden	Algebraic_Numbers.Algebraic_Numbers	5	5
THM	hidden	Landau_Symbols.Landau_Real_Products	40	35
THM	hidden	Pratt_Certificate.Pratt_Certificate	2	2
THM	inductive_infra	HOL-Analysis.Sigma_Algebra	2	2
THM	inductive_infra	HOL-Probability.Tree_Space	1	1
THM	inductive_infra	HOL.Complete_Partial_Order	6	6
THM	adt_infra	HOL-Library.Lattice_Constructions	3	3
THM	cascade/adt_record	HOL-Library.Extended_Nat	4	2
THM	cascade/class_infix	HOL-Library.Cardinality	12	12
THM	cascade/class_pred	HOL-Library.Extended_Nat	3	3
THM	cascade/class_variant	HOL-Analysis.Isolated	9	9
